GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oop-khpi-2-laba3,default,Adopter,0,29,0,0,0,8,0,3,0,3
oop-khpi-2-laba3,default,MedicalPassport,0,11,0,0,0,4,0,2,0,2
oop-khpi-2-laba3,default,Dog,0,19,0,0,0,5,0,3,0,3
oop-khpi-2-laba3,default,Main,62,0,0,0,13,0,2,0,2,0
oop-khpi-2-laba3,default,Pet,2,83,1,5,0,18,1,8,0,6
